"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D3,D2";"DO-220AA";2;"560mV 2.1A";;;
2;"R28,R3";"R_0603_HandSoldering";2;"20k";;;
3;"R27";"R_0603_HandSoldering";1;"100m";;;
4;"R26,R21,R48,R46,R14";"R_0603_HandSoldering";5;"220k";;;
5;"R25";"R_0603_HandSoldering";1;"100";;;
6;"R24,R20,R19,R60,R59,R58,R57,R45,R39,R38,R37,R36,R35,R33,R32,R31,R30,R29,R17,R7";"R_0603_HandSoldering";20;"10k";;;
7;"R23";"R_0603_HandSoldering";1;"392k";;;
8;"R22,R64,R62,R9";"R_0603_HandSoldering";4;"30k";;;
9;"R18";"R_0603_HandSoldering";1;"86.6k";;;
10;"C89";"C_1206_HandSoldering";1;"2.2uF";;;
11;"U18,U19";"TDFN8-PAD";2;"MAX5394L";;;
12;"Ref**";"BottomLogo";1;"Val**";;;
13;"C99,C98,C97,C96";"C_0805_HandSoldering";4;"68nF";;;
14;"C103,C101,C94,C84,C81,C71,C70,C29,C28,C22,C21,C19,C18,C14,C13,C12,C11,C10,C8,C3,C2,C1";"C_0805_HandSoldering";22;"10uF";;;
15;"R61,R44,R34";"R_0603_HandSoldering";3;"1k";;;
16;"L6";"SRU1048-151Y";1;"150uH";;;
17;"U12";"EQFP144-PAD";1;"10CL010";;;
18;"L5";"NRS6045T100MMGK";1;"10uH";;;
19;"C15,C16,C4";"CP_Radial_D6.3mm_P2.50mm";3;"330uF";;;
20;"NT2,NT4,NT3,NT1";"NetTie-2";4;"Net-Tie_2";;;
21;"SW1,SW2,SW3";"PTS645SK43SM";3;"SW_Push";;;
22;"H4,H3,H2,H1";"MountingHole_4mm_Pad_Via";4;"MountingHole_Pad";;;
23;"J1";"JST_S2B-PH-SM4-TB";1;"S2B-PH-SM4-TB";;;
24;"U1";"WSON10-PAD";1;"TPS63031";;;
25;"J8";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"DNP";;;
26;"J5";"Pin_Header_Straight_1x15_Pitch2.54mm";1;"DNP";;;
27;"U7";"SOIC8";1;"W25Q80DV";;;
28;"J12";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"DNP";;;
29;"U13";"ECS-5032MV";1;"ECS-5032MV";;;
30;"C49,C102,C100,C93,C92,C91,C85,C83,C79,C78,C68,C67,C66,C48,C47,C46,C45,C44,C37,C27,C26,C25,C24,C20,C5";"C_0603_HandSoldering";25;"100nF";;;
31;"J10";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"DNP";;;
32;"U21";"SSOP14";1;"TLV3544";;;
