"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R28,R3";"R_0603_HandSoldering";2;"20k";;;
2;"R27";"R_0603_HandSoldering";1;"100m";;;
3;"R26,R21,R48,R46,R14";"R_0603_HandSoldering";5;"220k";;;
4;"R25";"R_0603_HandSoldering";1;"100";;;
5;"R24,R20,R19,R60,R59,R58,R57,R45,R39,R38,R37,R36,R35,R33,R32,R31,R30,R29,R17,R7";"R_0603_HandSoldering";20;"10k";;;
6;"R23";"R_0603_HandSoldering";1;"392k";;;
7;"R22,R64,R62,R9";"R_0603_HandSoldering";4;"30k";;;
8;"R18";"R_0603_HandSoldering";1;"86.6k";;;
9;"C89";"C_1206_HandSoldering";1;"2.2uF";;;
10;"U18,U19";"TDFN8-PAD";2;"MAX5394L";;;
11;"Ref**";"BottomLogo";1;"Val**";;;
12;"C99,C98,C97,C96";"C_0805_HandSoldering";4;"68nF";;;
13;"C103,C101,C94,C84,C81,C71,C70,C29,C28,C22,C21,C19,C18,C14,C13,C12,C11,C10,C8,C3,C2,C1";"C_0805_HandSoldering";22;"10uF";;;
14;"R61,R44,R34";"R_0603_HandSoldering";3;"1k";;;
15;"L6";"SRU1048-151Y";1;"150uH";;;
16;"U12";"EQFP144-PAD";1;"10CL010";;;
17;"L5";"NRS6045T100MMGK";1;"10uH";;;
18;"C15,C16,C4";"CP_Radial_D6.3mm_P2.50mm";3;"330uF";;;
19;"NT2,NT4,NT3,NT1";"NetTie-2";4;"Net-Tie_2";;;
20;"SW1,SW2,SW3";"PTS645SK43SM";3;"SW_Push";;;
21;"H4,H3,H2,H1";"MountingHole_4mm_Pad_Via";4;"MountingHole_Pad";;;
22;"J1";"JST_S2B-PH-SM4-TB";1;"S2B-PH-SM4-TB";;;
23;"U1";"WSON10-PAD";1;"TPS63031";;;
24;"J8";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"DNP";;;
25;"J5";"Pin_Header_Straight_1x15_Pitch2.54mm";1;"DNP";;;
26;"U7";"SOIC8";1;"W25Q80DV";;;
27;"J12";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"DNP";;;
28;"U13";"ECS-5032MV";1;"ECS-5032MV";;;
29;"C49,C102,C100,C93,C92,C91,C85,C83,C79,C78,C68,C67,C66,C48,C47,C46,C45,C44,C37,C27,C26,C25,C24,C20,C5";"C_0603_HandSoldering";25;"100nF";;;
30;"J10";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"DNP";;;
31;"U21";"SSOP14";1;"TLV3544";;;
32;"U22";"SOT23-5";1;"MCP6L1";;;
33;"U20";"SOT23";1;"MAX11116";;;
34;"U17";"SSOP8";1;"ADA4522-1";;;
35;"U16";"TSOT8";1;"AD5450";;;
36;"U15";"SOIC8-PAD";1;"LTC6090-5";;;
37;"U14";"SOT23-5";1;"TSX9291";;;
38;"U11";"SSOP8";1;"LM3478";;;
39;"U10";"SOT23-5";1;"AP2204K-ADJ";;;
40;"U9";"WSON6-3x3-PAD";1;"LMR62421";;;
41;"U8";"LGA12";1;"LIS2DE12";;;
42;"U6";"QFN4-PAD";1;"ENS210";;;
43;"U5";"SOT353";1;"MIC841N";;;
44;"U4";"BMD-360";1;"BMD-360";;;
45;"U3";"WSON6-2x2-PAD";1;"TPS62262";;;
46;"U2";"SOT23-5";1;"TCR2EF25";;;
47;"R65";"R_1206_HandSoldering";1;"10k";;;
48;"R63";"R_0603_HandSoldering";1;"1";;;
49;"R56,R55";"R_0603_HandSoldering";2;"330";;;
